TimeToMaturity,ZeroYield
0.2,0.01923595978406736
0.625,0.019316129974830797
1.2138888888888888,0.01984928061990809
1.6388888888888888,0.020494161422863665
2.452777777777778,0.02087792758962817
2.6555555555555554,0.02187993813381791
3.2444444444444445,0.022788208477179717
3.6694444444444443,0.023324462226620903
4.258333333333334,0.024264638172427674
4.683333333333334,0.024834688057021305
5.272222222222222,0.02564821379538832
5.697222222222222,0.026019556470630395
6.288888888888889,0.02870679291936943
6.713888888888889,0.02728468196975289
7.727777777777778,0.028528128300289893
8.316666666666666,0.02909025169294866
8.741666666666667,0.029725708048438142
9.755555555555556,0.03079971002172491
10.347222222222221,0.03135819095356429
12.375,0.033400002364052384
14.830555555555556,0.0345056681818112
15.419444444444444,0.03505478246041848
16.655555555555555,0.035753065263347046
17.447222222222223,0.03588404961876762
19.477777777777778,0.03736532519138105
21.505555555555556,0.037289496860517836
26.580555555555556,0.037246049296135224
29.622222222222224,0.039903594489261895
